Codigo,Pbt1,Qtara,Tam,Pbt2,Tamax,AET,OBS,Nome,Desenho
C1,12000,1,14,12000,14,Nao,Veiculo Comum,Caminhao,()===()
C2,16000,1,14,16000,14,Nao,Veiculo Comum,Caminhao,()===(0)
C3,23000,1,14,23000,14,Nao,Veiculo Comum,Caminhao,()===(0)(0)
C4,19500,1,14,19500,14,Nao,Veiculo Comum,Caminhao,()===(0)()
C5,19500,1,14,19500,14,Nao,Veiculo Comum,Caminhao,()===()(0)
C6,22000,1,14,22000,14,Nao,Veiculo Comum,Caminhao,()()===(0)
C7,29000,1,14,29000,14,Nao,Veiculo Comum,Caminhao,()()===(0)(0)
C8,25500,1,14,25500,14,Nao,Veiculo Comum,Caminhao,()()===(0)()
C9,25500,1,14,25500,14,Nao,Veiculo Comum,Caminhao,()()===()(0)
CTS1,26000,2,16,26000,19.30,Nao,Veiculo Comum,Caminhao Trator + Semirreboque,xxx
CTS2,33000,2,16,33000,19.30,Nao,Veiculo Comum,Caminhao Trator + Semirreboque,xxx
CTS3,36000,2,16,36000,19.30,Nao,Veiculo Comum,Caminhao Trator + Semirreboque,xxx
CTS4,41500,2,16,41500,19.30,Nao,Veiculo Comum,Caminhao Trator + Semirreboque,xxx
CTS5,43000,2,16,43000,19.30,Nao,Veiculo Comum,Caminhao Trator + Semirreboque,xxx
CTS6,45000,2,16,45000,19.30,Nao,Veiculo Comum,Caminhao Trator + Semirreboque,xxx
CTS7,33000,2,16,33000,19.30,Nao,Veiculo Comum,Caminhao Trator + Semirreboque,xxx
CTS8,43000,2,16,43000,19.30,Nao,Veiculo Comum,Caminhao Trator + Semirreboque,xxx
CTS9,39500,2,16,39500,19.30,Nao,Veiculo Comum,Caminhao Trator + Semirreboque,xxx
CTS10,45000,2,16,48500,19.30,Nao,Veiculo Comum,Caminhao Trator + Semirreboque,xxx
CTS11,48500,2,17.5,58500,19.30,Nao,Veiculo Comum,Caminhao Trator + Semirreboque,xxx
CTS12,45000,2,16,45000,19.30,Nao,Veiculo Comum,Caminhao Trator + Semirreboque,xxx
CTS13,45000,2,16,50000,19.30,Nao,Veiculo Comum,Caminhao Trator + Semirreboque,xxx
CTS14,45000,2,16,46500,19.30,Nao,Veiculo Comum,Caminhao Trator + Semirreboque,xxx
CTS15,45000,2,16,53000,19.30,Nao,Veiculo Comum,Caminhao Trator + Semirreboque,xxx
CTS16,45000,2,16,49500,19.30,Nao,Veiculo Comum,Caminhao Trator + Semirreboque,xxx
CTS17,29500,2,16,29500,19.30,Nao,Veiculo Comum,Caminhao Trator + Semirreboque,xxx
CTS18,36500,2,16,36500,19.30,Nao,Veiculo Comum,Caminhao Trator + Semirreboque,xxx
CTS19,40000,2,16,40000,19.30,Nao,Veiculo Comum,Caminhao Trator + Semirreboque,xxx
CTS20,45000,2,16,52500,19.30,Nao,Veiculo Comum,Caminhao Trator + Semirreboque,xxx
CTS21,45000,2,16,47500,19.30,Nao,Veiculo Comum,Caminhao Trator + Semirreboque,xxx
CTS22,45000,2,16,54500,19.30,Nao,Veiculo Comum,Caminhao Trator + Semirreboque,xxx
CTS23,45000,2,16,51000,19.30,Nao,Veiculo Comum,Caminhao Trator + Semirreboque,xxx
CTS24,39000,2,16,39000,19.30,Nao,Veiculo Comum,Caminhao Trator + Semirreboque,xxx
CTS25,35500,2,16,35500,19.30,Nao,Veiculo Comum,Caminhao Trator + Semirreboque,xxx
CTS26,45000,2,16,46000,19.30,Nao,Veiculo Comum,Caminhao Trator + Semirreboque,xxx
